	max(PC)	median(PC)	max(z)	median(z)
8827	0.0038011726212685434	0.005598024613691922	0.07001589736780132	0.02800502984713881
8828	0.003802643773697487	0.005598855786944641	0.07004527394576984	0.028007254714097353
8829	0.0038045808945496914	0.005601002051440814	0.07008944688845198	0.02800868830236793
8830	0.00380524741718091	0.005609312202813448	0.0700904879328126	0.028019333109344256
8831	0.003805531674126932	0.005610842083723904	0.07011187218814449	0.0280318342956117
8832	0.0038080705270754833	0.005611385303096711	0.07012721531508666	0.02807382033885425
8833	0.0038086505625344047	0.005618261497106846	0.07012886662295766	0.02808433343814082
8834	0.003811947672671948	0.005618570076193367	0.07019227616818485	0.028090223810043145
8835	0.003814440789795953	0.005627101025985376	0.0702274032753998	0.028093591311275368
8836	0.003814539820843921	0.00563032044564132	0.07025342118514666	0.028112242351674057
8837	0.003818816662465073	0.005630623591493343	0.07026372891193097	0.028117508225402738
8838	0.0038191117227879645	0.005631177307070046	0.07029703812834798	0.028129093059486285
8839	0.0038204450478185703	0.005631942288575742	0.0703007923339499	0.028136758987531527
8840	0.003821198885277496	0.005632920993426506	0.07030402632114191	0.02814418479497915
8841	0.003822172942193959	0.005634685597465839	0.07034104649209552	0.02815645322887065
8842	0.0038242907644363932	0.005638322467064642	0.07036149814841829	0.02815769905929042
8843	0.0038258998993116492	0.0056461970427338325	0.07040863744077203	0.028159417827104877
8844	0.0038271372755703525	0.005646298656845291	0.0704167087895021	0.028159786224549836
8845	0.0038271677317013334	0.005650143047274708	0.07042864269051453	0.02816074496438336
8846	0.003827720286788221	0.0056508925645305085	0.07043887414689137	0.028164792136751104
8847	0.0038279183386655735	0.005650909027636458	0.07048563086270139	0.028170405143486725
8848	0.0038280492510673007	0.005655485938541035	0.07051597603130078	0.02818781018951487
8849	0.0038282942239901267	0.0056555718576895495	0.07052311700953125	0.02819597009310825
8850	0.0038284574620896087	0.005660633762846784	0.07056023513507217	0.028197759855979988
8851	0.003830632379473067	0.0056682492399679815	0.07056905928060705	0.02820057121096529
8852	0.003831766628550385	0.005671831644904169	0.07062578804343449	0.02820200310876536
8853	0.0038332525391683125	0.0056768028085422174	0.07066608407603996	0.028202035659083576
8854	0.003837021785129566	0.005677358307770081	0.07066956118277581	0.0282175352095064
8855	0.003837157672452682	0.0056776464698682985	0.07067827989520592	0.028230114665320133
8856	0.0038382602804104674	0.005679036608324632	0.07072657715764356	0.02823366048757732
8857	0.0038394869308283897	0.005679784541700046	0.07073847007474972	0.028236554459489575
8858	0.003839756520811222	0.005680989460597209	0.07076533313240546	0.0282575621856072
8859	0.0038398466215092005	0.005683260497480209	0.07077067571715116	0.028264911280883875
8860	0.003841093336482322	0.005688590935928876	0.07082679934578141	0.028267397072919333
8861	0.0038411327920052515	0.0056891724792191255	0.07083614981961543	0.028270217805834847
8862	0.003842932773568425	0.005691267092998874	0.07086225111491685	0.028276344097297956
8863	0.003843027293997217	0.005697877587471168	0.07087583943278115	0.028294396275982677
8864	0.003843362691546738	0.005699385458550418	0.0709079362631978	0.02830099758835693
8865	0.0038453313311001876	0.005704714272881649	0.0709102550096096	0.02830427948896998
8866	0.0038469273962552283	0.005716512079578883	0.07111322449772581	0.028326333442272762
8867	0.0038505581558007274	0.005721329446150813	0.07112270964273915	0.02833028354366034
8868	0.003854761255558521	0.005721444305956499	0.07116127890757257	0.028330769887732365
8869	0.00385607592238571	0.005724652953210353	0.07117357895627448	0.02833516728296683
8870	0.003856257961681943	0.005726373921085803	0.07120434524728335	0.02836571893401442
8871	0.0038584442197093153	0.0057265289069005805	0.07124863085944187	0.028398587006542686
8872	0.0038585119331799793	0.005728891862654005	0.07125554750741483	0.02842187951789925
8873	0.0038601186286316373	0.005730442003487135	0.07126256188069673	0.028430950537474853
8874	0.003860250620091778	0.005731911886531698	0.07126476031477924	0.028462723744232078
8875	0.003860311950805906	0.0057339336058865285	0.07136505019082705	0.028466878203130725
8876	0.003860553288872276	0.005739040728461601	0.07137371422542127	0.02850138437887821
8877	0.003861129046418688	0.005740601271147221	0.07137431058171118	0.02850787965014507
8878	0.0038612088275017916	0.005742462092423024	0.07140356624982706	0.02852558586423747
8879	0.003863557396609775	0.005743229493750923	0.07146628341449777	0.028525879886066263
8880	0.0038656890482175643	0.0057435061920882	0.07150269571119662	0.02853708067072095
8881	0.0038657430743106787	0.0057456442726706095	0.07156387717888742	0.028542769220288738
8882	0.0038677929408557103	0.005746200357473896	0.07166178070064452	0.028569411467518086
8883	0.003869554185346369	0.005748917119794172	0.07170180754245696	0.028585894160740616
8884	0.003874349793720344	0.005749358260728171	0.07170753924619527	0.02859451020055544
8885	0.003877182504510622	0.005749744925423735	0.07171225439948159	0.02860161198281327
8886	0.003880351798736326	0.0057513828016792935	0.07173714000792875	0.028603660170561866
8887	0.0038809448658417467	0.005751471738002457	0.07176571419382753	0.028642727126011673
8888	0.003883963606567592	0.005752866168546037	0.07179589454163796	0.028695699415814166
8889	0.0038858395809441963	0.0057552966508724705	0.07181537217229358	0.028712984792264338
8890	0.0038861560505111577	0.005756073699830239	0.07183611837143102	0.028714110038057995
8891	0.003887684075335758	0.005756910494998624	0.07189563768984235	0.028716600824512044
8892	0.003887688266697016	0.005757629889377818	0.0719167126926327	0.02874330208984558
8893	0.0038889442157512125	0.0057597535895872794	0.07194123834210413	0.028783737792537012
8894	0.003893002481865867	0.005765526819383332	0.07198121258012258	0.028787395316732127
8895	0.0038944852656736958	0.005766067017402048	0.07200852130444721	0.028819252231622114
8896	0.003895152334868315	0.005766107710520751	0.07201522609096721	0.028822458179022303
8897	0.0038963264938276436	0.005768026273808052	0.07208596525909292	0.028823361403829854
8898	0.003896328705192144	0.005770527709531632	0.07213120100462722	0.028838163590648835
8899	0.0038970024482350507	0.005770624494573166	0.07215122910493783	0.02885171828922492
8900	0.003899241055113636	0.005774246182970351	0.07215244934031195	0.0288573528154347
8901	0.0039012991699708273	0.005780060902077755	0.07217420107013105	0.02889052338373493
8902	0.0039024759070326142	0.005782393974570203	0.07217993227761728	0.028911537113098577
8903	0.003903684222401391	0.00578254959022307	0.07229879417784078	0.028928652027726043
8904	0.0039049039668177295	0.005783358885503416	0.0723842961966319	0.028938287161556723
8905	0.00390722773413166	0.005789518232820522	0.07239093840333917	0.02895633706171805
8906	0.003910551534384196	0.005789852389354833	0.07240280269294204	0.02895886946909875
8907	0.003910611794857872	0.005796160311024522	0.07249748468069026	0.02899199661056056
8908	0.003911617155635924	0.005799636018896071	0.07250334715065077	0.028993759501687182
8909	0.0039124981474013675	0.005801661341610868	0.07250356806148318	0.029016004319508338
8910	0.003913756464462204	0.0058019058781094215	0.07251051542306175	0.029021902205963682
8911	0.003914304636369379	0.0058022473134489334	0.07253164590148979	0.02903374246711606
8912	0.003914737961261282	0.00580420102053133	0.07256017340689294	0.029044875025237584
8913	0.003915649792615689	0.005804587085039111	0.07265153353491237	0.029050298999860124
8914	0.003915773389378513	0.005807117095135313	0.0726633806728976	0.029053794868502108
8915	0.003916198924362707	0.005813416876842052	0.07266413261361149	0.02906108885707897
8916	0.003918429943208379	0.005814236004394768	0.07269966804893667	0.029061498702825723
8917	0.003918889841611496	0.005816375487560692	0.07273512585275085	0.02906360584482158
8918	0.0039194422645716705	0.005817156916101596	0.07277761006000052	0.029064213718527528
8919	0.003919692401123087	0.005819856110951267	0.07279538331861844	0.0290660896535477
8920	0.003920171561130612	0.00582268907415831	0.07280381099338679	0.029074170231088853
8921	0.003921295709517707	0.005825268457970274	0.07281227829973709	0.029084614333280506
8922	0.003921344397670337	0.005825939015841676	0.07281702796925457	0.029099889955929527
8923	0.003923170842980144	0.005827426481773375	0.07283355900615493	0.029132047636529237
8924	0.003924617681903858	0.005827435711410093	0.07291892997854789	0.02916579510451925
8925	0.003927135206509485	0.005833977003198092	0.07294578131653733	0.029173803851418316
8926	0.003930226868867149	0.005836546141498918	0.07295210475954185	0.029183369874826892
8927	0.003932922743213771	0.0058375809798989365	0.07296140501453456	0.02921011260017803
8928	0.003933101728010321	0.005839763530486989	0.072981395536301	0.029214418684217903
8929	0.003934291883716056	0.005840754163147881	0.07299890423983581	0.029217032152372494
8930	0.003936463643951043	0.005841521286892509	0.07299904083433716	0.02922011279876225
8931	0.003938402971198107	0.005842089723192801	0.07302172126039677	0.02922398119783063
8932	0.003939158561057797	0.005847273283425318	0.07303588902316786	0.029366622864830487
8933	0.003940131741536722	0.005852118015651232	0.0730720346854462	0.02936892481021075
8934	0.003941481284487572	0.005854389000755772	0.07311700842007275	0.029380419740219908
8935	0.003941655926085412	0.005856157755830368	0.0731485466646676	0.029395271129049397
8936	0.0039422724026602195	0.005856404903216466	0.07319666706102683	0.029413553593492466
8937	0.003943234511318321	0.0058577510503316325	0.07323941353289176	0.02942532411662968
8938	0.003948780357277993	0.005858362340083297	0.07325214308646177	0.02943549198278063
8939	0.003952575856000237	0.005860299326627634	0.07326976086887015	0.029443905035810326
8940	0.0039533345843173855	0.005860848447350719	0.07327632118104008	0.02946630817175775
8941	0.003953571485283426	0.0058638598897442825	0.07333452919934444	0.029468533959001154
8942	0.003954076770874254	0.005867858172573048	0.07340779254505542	0.02949489718400161
8943	0.003956557676120069	0.005870461400113207	0.0734586434723216	0.029502927157067302
8944	0.003956674225219314	0.00587053135323266	0.07346546251764609	0.029512697511222694
8945	0.003958923655535793	0.005874180964382188	0.07346920040664977	0.029518205597523627
8946	0.003959353341719417	0.005874615820884072	0.07350798365979092	0.029534295397184416
8947	0.003959595729223374	0.005876932325385177	0.07351608738752691	0.029538399217041204
8948	0.003962186250917732	0.005877610571648274	0.0735867656151202	0.029545361860184312
8949	0.003963621754127726	0.005877797413444309	0.0736355006237549	0.029561500602192682
8950	0.003967948819004129	0.005878548170386499	0.07363582551740867	0.029576224858112954
8951	0.003971489592369216	0.0058816270577835995	0.07364715659765168	0.029639188780187578
8952	0.003973808340960604	0.005886524913366727	0.07373760273514467	0.029654314928495684
8953	0.00397514105398601	0.005887565005389225	0.07389996932531444	0.0296552838260416
8954	0.003976041576089608	0.0058879820298794894	0.07393317950779507	0.029655742540756015
8955	0.003976537430347359	0.005889580959625872	0.07394534381082483	0.029655910056697654
8956	0.003977032539220833	0.00589245870739309	0.07397207410654341	0.029664702430565452
8957	0.003977328507500072	0.0058926146694772315	0.07406612141353466	0.029674551712076582
8958	0.00397779106179892	0.005895104230540583	0.07407414048188175	0.029691644463479324
8959	0.003982566920942558	0.005899737051309268	0.0741087072938078	0.029702109264878304
8960	0.003985545876164103	0.005907600058206475	0.074223137644178	0.029706169404535635
8961	0.003987091038433449	0.0059084049176098725	0.07427978874307943	0.0297084886194913
8962	0.003995339599849679	0.005910059384529464	0.07433121686110364	0.029715718688640782
8963	0.003995500842289463	0.005915754019538148	0.07434852733219234	0.029727428997229667
8964	0.003996402625719443	0.005916506836646126	0.07438196576610774	0.02973843225600977
8965	0.0039989218888037345	0.0059166052982698	0.0743921168650773	0.029741240564965667
8966	0.003999828664547771	0.005918097690684469	0.07439224521285573	0.029748738189831453
8967	0.0040019353249203735	0.005918182771634561	0.07442860320908481	0.029758489905783322
8968	0.004004459111311498	0.005929706906359267	0.07446343577896526	0.0297629000909597
8969	0.004009904204389405	0.0059302895405036315	0.07446966953089823	0.029765790174941527
8970	0.004010512684934492	0.005937517501812421	0.07448624745206034	0.029773797098244077
8971	0.004012728937032757	0.0059408782259089184	0.07451956933448804	0.029788193525280823
8972	0.004013088943307312	0.005941670856183419	0.07465198099149004	0.029803352618064424
8973	0.004013478511370166	0.005946336147115278	0.07475722749469568	0.02982752419896921
8974	0.0040141002995664355	0.005947176203242772	0.0747775426564114	0.029830345289404623
8975	0.004015523832533348	0.005949745250620654	0.07484194095764037	0.029839439768158234
8976	0.004015605923424271	0.005954610287834634	0.07486609376122937	0.02983987941525739
8977	0.004016465273498478	0.005963914773058014	0.0748703530409517	0.029849115845938405
8978	0.004019526960090324	0.005967933249807704	0.07492809532229912	0.029883777358436215
8979	0.004021344059142605	0.005968176162630534	0.07495176523949289	0.029904473329999706
8980	0.0040218226791890535	0.0059696816756184615	0.07496498666471	0.029905276070885407
8981	0.004023647822612863	0.00597430812958386	0.07498693157015339	0.029932946257439284
8982	0.004024068967884424	0.005976111990519624	0.07499200884597686	0.02993327063548642
8983	0.004029144961313617	0.005977719810828964	0.0749987646825396	0.029939080116319614
8984	0.004031093175014416	0.005981232160722506	0.07500859924986865	0.029941212304573167
8985	0.004033638521396489	0.005984658466587843	0.0750783499743385	0.02994565018122454
8986	0.004034779899352416	0.005985840538452632	0.075093347382255	0.029958857281574304
